OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
"1",2021/02/15 14:03:00,(Sinopharm),"200000","0","0","0","0","0","0","0","0","0","0","0", ,Zimbabwe,surveyor_jr,2021/02/18 14:04:55,surveyor_jr,2021/06/20 00:41:25,b8c9940b-95e0-47ed-9027-e5e68964b091
"2",2021/02/18 21:55:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/18 21:57:36,surveyor_jr,2021/06/20 00:41:25,f72061ba-4bb0-49a3-96e5-b05244db28ff
"3",2021/02/18 16:46:00,(Sinopharm),,"39","39","0","29",,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/20 16:48:09,surveyor_jr,2021/06/20 00:41:25,d4f57d5b-2fc1-461e-aa9e-84057c80d1d8
"4",2021/02/22 00:02:00,(Sinopharm),,,"1275",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/23 00:05:50,surveyor_jr,2021/06/20 00:41:25,ca5eddab-dad1-45b0-9a5d-82f171049ecb
"5",2021/02/23 21:48:00,(Sinopharm),,,"2727",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/23 21:49:06,surveyor_jr,2021/06/20 00:41:25,f47b55bb-e593-4a69-9abb-cbb8f013273a
"6",2021/02/24 23:07:00,(Sinopharm),,,"2074",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/24 23:09:51,surveyor_jr,2021/06/20 00:41:25,ff1e8da3-413d-443c-904d-7744c9365c76
"7",2021/02/25 21:52:00,(Sinopharm),,,"5149",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/25 21:53:25,surveyor_jr,2021/06/20 00:41:25,b272c9b7-f473-48ec-98ac-2d8c49a0445f
"8",2021/02/26 23:17:00,(Sinopharm),,,"1572",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/26 23:25:36,surveyor_jr,2021/06/20 00:41:25,b2d43149-0ce8-43e9-99a2-6d0483cf015a
"9",2021/02/27 21:25:00,(Sinopharm),,,"3126",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/27 21:25:40,surveyor_jr,2021/06/20 00:41:25,4dd23eda-5f6b-4331-ad08-7c1e3c1f3877
"10",2021/02/28 21:21:00,(Sinopharm),,,"3138",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/28 21:22:37,surveyor_jr,2021/06/20 00:41:25,fa96a4af-4379-4f7f-93c4-7f97c54d392a
