OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
127,12/6/2021 00:24,Sinovac,,,929,5615,,,,,,,,, ,Zimbabwe,surveyor_jr,13/6/2021 00:26,surveyor_jr,13/6/2021 00:26,5691fd8c-0eb6-472e-b98d-2681cc14e85f
125,11/6/2021 20:10,Sputnik V,25000,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,11/6/2021 20:11,surveyor_jr,12/6/2021 07:35,1bad8644-e17e-4915-b1a9-b1e157a32c02
126,11/6/2021 07:26,Sinovac,,7348,799,6549,,,,,,,,, ,Zimbabwe,surveyor_jr,12/6/2021 07:30,surveyor_jr,12/6/2021 07:35,f6f0dbc6-124b-4e41-968d-36b852dd3fe6
124,10/6/2021 21:30,Sinovac,,5523,532,4991,,,,,,,,, ,Zimbabwe,surveyor_jr,10/6/2021 21:31,surveyor_jr,12/6/2021 07:35,5f90b49b-1119-45a5-811f-00d3d99ff7b5
123,9/6/2021 21:19,Sinovac,,5174,523,4651,,,,,,,,, ,Zimbabwe,surveyor_jr,9/6/2021 21:20,surveyor_jr,12/6/2021 07:35,daf736c3-f8ea-4e12-8fc1-196221f6a3c3
122,8/6/2021 22:50,Sinovac,,4838,701,4137,,,,,,,,, ,Zimbabwe,surveyor_jr,8/6/2021 22:51,surveyor_jr,12/6/2021 07:35,aba0b799-736c-46da-9ee4-8986a848f849
121,7/6/2021 09:12,Sinovac,,5864,1375,4489,,,,,,,,, ,Zimbabwe,surveyor_jr,8/6/2021 09:14,surveyor_jr,12/6/2021 07:35,cc8243d1-f077-43d7-a1c1-d87686d81b0d
120,6/6/2021 21:34,Sinovac,,6156,685,5471,,,,,,,,, ,Zimbabwe,surveyor_jr,6/6/2021 21:37,surveyor_jr,12/6/2021 07:35,5786a741-24d8-4106-940b-9454f72c6881
119,5/6/2021 08:36,COVAX,,5713,1072,4641,,,,,,,,, ,Zimbabwe,surveyor_jr,6/6/2021 08:37,surveyor_jr,12/6/2021 07:35,8eab34ed-81f6-45e1-bee6-9f710e774542
118,4/6/2021 23:58,COVAX,,7734,1400,6334,,,,,,,,, ,Zimbabwe,surveyor_jr,4/6/2021 23:59,surveyor_jr,12/6/2021 07:35,1ae5ab93-24e6-4643-a36a-263edafa852a
117,3/6/2021 23:46,Sinovac,,8290,1922,6368,,,,,,,,, ,Zimbabwe,surveyor_jr,3/6/2021 23:51,surveyor_jr,12/6/2021 07:35,1f4a5053-12d8-4dda-989f-a3e632503b99
116,2/6/2021 20:49,Sinovac,,8933,4239,4694,,,,,,,,, ,Zimbabwe,surveyor_jr,2/6/2021 20:50,surveyor_jr,12/6/2021 07:35,3fd712d4-dbaa-4f50-b692-89517d56621f
115,1/6/2021 23:28,COVAX,,11203,2325,8878,,,,,,,,, ,Zimbabwe,surveyor_jr,1/6/2021 23:29,surveyor_jr,12/6/2021 07:35,35a1792b-8ff3-435b-a045-07fb9d6699ce
114,31/5/2021 21:38,Sinovac,,8105,4923,3182,,,,,,,,, ,Zimbabwe,surveyor_jr,31/5/2021 21:39,surveyor_jr,12/6/2021 07:35,79202653-e0ca-47d7-99aa-cb4aec5df269
113,30/5/2021 22:30,COVAX,,9508,3969,5539,,,,,,,,, ,Zimbabwe,surveyor_jr,30/5/2021 22:30,surveyor_jr,12/6/2021 07:35,ab277a72-259f-4a20-8ef0-2e76477ac53e
112,29/5/2021 23:26,Sinovac,,25669,10156,15513,,,,,,,,, ,Zimbabwe,surveyor_jr,29/5/2021 23:27,surveyor_jr,12/6/2021 07:35,ffc0ea07-2b4b-4791-8af9-e2ba7ee0c10f
111,28/5/2021 04:00,COVAX,,23407,8509,14898,,,,,,,,, ,Zimbabwe,surveyor_jr,29/5/2021 04:01,surveyor_jr,12/6/2021 07:35,a0f32c9b-2def-4ab0-814f-8da1b80cb21b
110,27/5/2021 23:21,COVAX,,16349,4590,11759,,,,,,,,, ,Zimbabwe,surveyor_jr,27/5/2021 23:23,surveyor_jr,12/6/2021 07:35,9efda8f4-5f6e-4f5a-ab1c-1dc01b66f504
