OBJECTID,date_reported,vac_name,new_doses_received,doses_administered,first_doses,second_doses,health_workers,at_risk,females,males,under_18,age_45_to_64,age_18_to_44,age_over_65,country_code,Country,created_user,created_date,last_edited_user,last_edited_date,GlobalID
"1",2021/02/15 14:03:00,(Sinopharm),"200000","0","0","0","0","0","0","0","0","0","0","0", ,Zimbabwe,surveyor_jr,2021/02/18 14:04:55,surveyor_jr,2021/02/18 14:04:55,b8c9940b-95e0-47ed-9027-e5e68964b091
"2",2021/02/18 21:55:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/18 21:57:36,surveyor_jr,2021/02/20 16:49:54,f72061ba-4bb0-49a3-96e5-b05244db28ff
"3",2021/02/18 16:46:00,(Sinopharm),,"39","39","0","29",,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/20 16:48:09,surveyor_jr,2021/02/20 16:48:09,d4f57d5b-2fc1-461e-aa9e-84057c80d1d8
"4",2021/02/22 00:02:00,(Sinopharm),,"1275","1275",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/23 00:05:50,surveyor_jr,2021/02/23 00:05:50,ca5eddab-dad1-45b0-9a5d-82f171049ecb
"5",2021/02/23 21:48:00,(Sinopharm),,"2727","2727",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/23 21:49:06,surveyor_jr,2021/02/23 21:49:06,f47b55bb-e593-4a69-9abb-cbb8f013273a
"6",2021/02/24 23:07:00,(Sinopharm),,"2074","2074",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/24 23:09:51,surveyor_jr,2021/02/24 23:09:51,ff1e8da3-413d-443c-904d-7744c9365c76
"7",2021/02/25 21:52:00,(Sinopharm),,"4603","5149",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/25 21:53:25,surveyor_jr,2021/04/24 23:14:47,b272c9b7-f473-48ec-98ac-2d8c49a0445f
"8",2021/02/26 23:17:00,(Sinopharm),,"1572","1572",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/26 23:25:36,surveyor_jr,2021/02/26 23:25:36,b2d43149-0ce8-43e9-99a2-6d0483cf015a
"9",2021/02/27 21:25:00,(Sinopharm),,"3126","3126",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/27 21:25:40,surveyor_jr,2021/02/27 21:25:40,4dd23eda-5f6b-4331-ad08-7c1e3c1f3877
"10",2021/02/28 21:21:00,(Sinopharm),,"3138","3138",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/02/28 21:22:37,surveyor_jr,2021/02/28 21:22:37,fa96a4af-4379-4f7f-93c4-7f97c54d392a
"11",2021/03/01 20:45:00,(Sinopharm),,"2613","2613",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/01 20:45:26,surveyor_jr,2021/03/01 20:57:33,2745c3de-5afa-4b14-9374-345be18fdb0d
"12",2021/03/02 22:26:00,(Sinopharm),,"3621","3621",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/02 22:28:01,surveyor_jr,2021/03/03 09:41:51,10738ed6-c518-4209-8504-97c6de40e44a
"13",2021/03/03 22:37:00,(Sinopharm),,"2893","2893",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/03 22:39:41,surveyor_jr,2021/03/03 22:39:41,62a7624c-2ad5-4211-b3ce-654f073dc2e9
"15",2021/03/05 22:13:00,(Sinopharm),,"557","557",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/05 22:14:06,surveyor_jr,2021/03/05 22:14:06,a6aa4f81-d716-4797-a62a-784b12f409df
"16",2021/03/06 23:26:00,(Sinopharm),,"779","779",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/06 23:30:06,surveyor_jr,2021/03/06 23:30:06,6d7e1135-cf9b-4e3c-93d8-339274048913
"17",2021/03/07 23:48:00,(Sinopharm),,"535","535",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/07 23:49:14,surveyor_jr,2021/03/07 23:49:14,957fcc5d-8568-45a5-ba16-315c5b9ff9d4
"18",2021/03/08 22:37:00,(Sinopharm),,"3278","3278",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/08 22:38:01,surveyor_jr,2021/03/08 22:38:01,40380fab-93d9-4933-b2a5-c560341bfc4d
"19",2021/03/09 21:07:00,(Sinopharm),,"243","243",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/09 21:08:24,surveyor_jr,2021/03/09 21:08:24,145a100c-b2b9-44a3-aae9-90f7ebfce29b
"20",2021/03/10 21:18:00,(Sinopharm),,"140","140",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/10 21:19:08,surveyor_jr,2021/03/10 21:19:08,c787cf6f-cb87-4d3d-8207-056c9b474308
"21",2021/03/11 22:38:00,(Sinopharm),,"118","118",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/11 22:39:00,surveyor_jr,2021/03/11 22:39:00,c92a9fe6-e673-48b0-bd6e-4f75c90f6567
"22",2021/03/12 22:28:00,(Sinopharm),,"264","264",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/12 22:29:23,surveyor_jr,2021/03/12 22:29:23,0c0b44dc-a06c-4e79-b3c8-17f18c3b68df
"23",2021/03/13 21:38:00,(Sinopharm),,,,,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/13 21:38:42,surveyor_jr,2021/04/24 23:04:18,69459955-4506-469c-b6af-b4a2bf205244
"24",2021/03/14 21:32:00,(Sinopharm),,"0","0",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/14 21:34:49,surveyor_jr,2021/03/14 21:34:49,c4bd590f-47f2-402e-b785-3a0af027f471
"25",2021/03/15 22:39:00,(Sinopharm),,"1301","1301",,,,,,,,,, ,Zimbabwe,surveyor_jr,2021/03/15 22:39:44,surveyor_jr,2021/03/15 22:39:44,c9dd347c-0e90-4eaf-8973-96c4dba27b72
