,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
0,1,2021-04-22 00:00:00,38018,38,1945,8,0,2.0, ,0.0,38,0,1555,35073,0.0,1889.0,2021/04/22 22:23:31.334,surveyor_jr,2021/04/22 22:23:31.334,surveyor_jr,1390,58,35,8,13,2,308071,,"Kariba, Chidamoyo, Karoi, Chinhoyi, Chegutu, Bindura, Centenary, Plumtree, Gwanda, Seke, Chikomba, Chiredzi, Zaka, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,9 cases in Manicaland are from the same school which initially reported an outbreak on the 17th of April while 7 are from a different school in the same province. UBH did not report today.,,,"{'x': 3321810.106932258, 'y': -2215664.6305056224, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
1,2,2021-04-23 00:00:00,38045,27,1332,21,1,2.0, ,0.0,27,0,1556,35094,0.0,1890.0,2021/04/23 22:44:17.501,surveyor_jr,2021/04/23 22:44:17.501,surveyor_jr,1395,51,37,10,3,1,319732,,,,The 18 cases from Mat North are all from a mining company in Hwange and the outbreak is localized. UBH and Masvingo did not report today,,,"{'x': 3321812.4001137684, 'y': -2215661.819628337, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
2,3,2021-04-24 00:00:00,38064,19,1583,7,0,1.2, ,0.0,19,0,1556,35101,0.0,1891.0,2021/04/24 22:48:41.389,surveyor_jr,2021/04/24 22:48:41.389,surveyor_jr,1407,24,11,1,0,12,324488,,,,"7 of the 8 cases reported by Mat North are from the same mining company in Hwange reported yesterday. Mat South, Mat North, Masvingo, Mash West, Mash Central, Parirenyatwa and Arundel did not report today.",,,"{'x': 3321793.0193904215, 'y': -2215663.4848959222, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
3,4,2021-04-25 00:00:00,38086,22,1279,22,1,1.7, ,0.0,22,0,1557,35123,0.0,1892.0,2021/04/25 21:22:25.515,surveyor_jr,2021/04/25 21:22:25.515,surveyor_jr,1406,22,10,0,0,12,336600,,,,"6 of the 7 cases reported by Mat North are from a boarding school in the Province. Only Bulawayo, Mat South and Mat North reported today.",,,"{'x': 3321812.0216275, 'y': -2215663.874639421, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
4,5,2021-04-26 00:00:00,38102,16,1495,26,3,1.07, ,0.0,16,0,1560,35149,0.0,1893.0,2021/04/26 22:22:34.867,surveyor_jr,2021/04/26 22:22:34.867,surveyor_jr,1393,36,13,7,3,13,353834,,,,"6 of the 7 cases reported by Mat North are from the same boarding school reported yesterday. Midlands, Masvingo, Mash West, UBH, Wilkins, St Annes and Arundel did not report today.",,,"{'x': 3321805.6764165247, 'y': -2215666.43749838, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
5,6,2021-04-27 00:00:00,38164,62,2355,331,5,2.6,Zimbabwe,0.0,62,0,1565,35480,0.0,1894.0,2021/04/27 23:26:55.523,surveyor_jr,2021/04/27 23:26:55.523,surveyor_jr,1119,49,25,8,3,0,0,,,,32 cases reported by Mat North are from the same boarding school which has reported in the last 2 days. Midlands and Masvingo did not report today.,,,"{'x': 0, 'y': 0, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
6,7,2021-04-28 00:00:00,38191,27,2025,37,0,1.3, ,0.0,27,0,1565,35517,0.0,1895.0,2021/04/28 23:03:44.360,surveyor_jr,2021/04/28 23:03:44.360,surveyor_jr,1109,39,20,7,1,11,388021,,,,"2 cases reported by Mat North are from the same boarding school which has reported in the last 3 days. Midlands, Mash East, Mash Central and Masvingo did not report today.",,,"{'x': 3321809.884293277, 'y': -2215662.6581673156, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
7,8,2021-04-29 00:00:00,38235,44,2184,77,2,2.0, ,0.0,44,0,1567,35594,0.0,1896.0,2021/04/29 22:59:29.599,surveyor_jr,2021/04/29 22:59:29.599,surveyor_jr,1074,46,25,6,2,13,400771,,,,"Midlands, Manicaland and Masvingo did not report today. Zimbabwe has today surpassed 400000 people vaccinated (1st dose)",,,"{'x': 3321808.3369523548, 'y': -2215663.768345738, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
8,9,2021-04-30 00:00:00,38257,22,1994,18,0,1.1, ,0.0,22,0,1567,35612,0.0,1897.0,2021/05/01 00:11:08.329,surveyor_jr,2021/05/01 00:11:08.329,surveyor_jr,1078,33,12,6,2,13,414735,,,,"Midlands, UBH, Mash West and Masvingo did not report today.",,,"{'x': 3321807.947334137, 'y': -2215663.626620829, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
9,10,2021-05-01 00:00:00,38260,3,1846,8,1,0.2, ,0.0,3,0,1568,35620,0.0,1898.0,2021/05/01 23:37:42.689,surveyor_jr,2021/05/01 23:37:42.689,surveyor_jr,1072,29,15,6,2,6,428135,,,,Today the country recorded the lowest number of daily new cases (3) in 2021 despite conducting  1846 tests.,,,"{'x': 3321809.7395779383, 'y': -2215663.0006691627, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
10,11,2021-05-02 00:00:00,38281,21,1133,14,2,1.9, ,0.0,21,0,1570,35634,0.0,1899.0,2021/05/02 22:59:26.579,surveyor_jr,2021/05/02 22:59:26.579,surveyor_jr,1077,21,8,4,1,8,430068,,,,"Bulawayo, Manicaland, Mash East, Mat South and Parirenyatwa are the centers that submitted admission reports today.",,,"{'x': 3321805.264534408, 'y': -2215663.626620829, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
11,12,2021-05-03 00:00:00,38293,12,1895,13,3,0.6,Zimbabwe,0.0,12,0,1573,35647,0.0,1900.0,2021/05/03 23:37:19.158,surveyor_jr,2021/05/03 23:37:19.158,surveyor_jr,1073,24,16,6,2,0,437751,,,,"Midlands, Masvingo and UBH did not report today.",,,"{'x': 3321810.9529603883, 'y': -2215659.1150451214, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
12,13,2020-12-05 00:00:00,10617,70,1577,46,11,4.438807863,"Zimbabwe
",0.0,50,20,291,8844,0.0,1489.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1482,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
13,14,2021-05-04 00:00:00,38327,34,1516,128,1,2.2,Zimbabwe,0.0,34,0,1574,35775,0.0,1901.0,2021/05/04 22:36:46.060,surveyor_jr,2021/05/04 22:36:46.060,surveyor_jr,978,13,10,0,3,0,452192,,,,"Midlands, Masvingo, Mat North, Mash Central, Mash West and UBH did not report today.",,,"{'x': 3321812.0995511436, 'y': -2215670.004242759, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
14,15,2021-05-05 00:00:00,38357,30,2822,36,0,1.06,Zimbabwe,0.0,30,0,1574,35811,0.0,1902.0,2021/05/05 23:01:10.285,surveyor_jr,2021/05/05 23:01:10.285,surveyor_jr,972,27,16,3,4,4,461023,,,,"Midlands, Mat North, Masvingo and UBH did not report today.",,,"{'x': 3321809.405619466, 'y': -2215661.5007473263, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
15,16,2021-02-14 00:00:00,35172,68,2079,512,2,3.270803271,Zimbabwe,0.0,68,0,1400,30601,0.0,1490.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3171,45,24,12,0,9,0,,,,"From the hospitalized cases only 9 were asymptomatic. 
Parirenyatwa, St Annes , Arundel, Manicaland
and Masvingo did not report). 2 COVID-19 deaths were reported today. All 2 deaths occurred at institutional level",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
16,17,2020-04-26 00:00:00,32,1,0,3,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1491.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,23,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
17,18,2020-10-10 00:00:00,8010,16,604,18,1,2.649006623,Zimbabwe,0.0,16,0,230,6492,0.0,1492.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1288,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
18,19,2021-02-10 00:00:00,34864,83,3561,182,11,2.330805953,"zimbabwe
",0.0,83,0,1364,29471,0.0,1493.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,4029,117,64,35,9,9,0,,,,"From the hospitalized cases, 9 were asymptomatic.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
19,20,2020-05-19 00:00:00,46,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,18,0.0,1494.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,24,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
20,21,2021-03-10 00:00:00,36341,20,2164,34,0,0.924214418,Zimbabwe,0.0,20,0,1489,33953,0.0,1495.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,899,122,24,19,3,76,35901,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
21,22,2020-08-23 00:00:00,5930,37,852,243,2,4.342723005,Zimbabwe,0.0,37,0,155,4872,0.0,1496.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,903,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
22,23,2020-04-19 00:00:00,24,0,0,0,0,0.0,Zimbabwe,0.0,0,0,3,2,0.0,1497.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,19,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
23,24,2021-03-13 00:00:00,36471,48,635,15,5,7.559055118,Zimbabwe,0.0,28,20,1501,34011,0.0,1498.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,959,139,42,14,2,81,36359,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
24,25,2020-05-11 00:00:00,37,1,0,3,0,0.0,Zimbabwe,0.0,0,0,4,12,0.0,1499.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,21,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
25,26,2020-08-28 00:00:00,6388,96,1551,33,6,6.189555126,Zimbabwe,0.0,76,20,195,5043,0.0,1500.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1150,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
26,27,2020-11-25 00:00:00,9508,110,1073,39,0,10.25163094,Zimbabwe,0.0,106,4,274,8336,0.0,1501.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,898,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
27,28,2020-09-15 00:00:00,7576,45,404,93,0,11.13861386,Zimbabwe,0.0,44,1,224,5783,0.0,1502.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1569,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
28,29,2021-02-25 00:00:00,35960,50,1804,122,8,2.771618625,"zimbabwe
",0.0,50,0,1456,32410,0.0,1503.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2094,154,46,33,3,72,7872,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
29,30,2020-04-06 00:00:00,10,0,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1504.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
30,31,2020-10-29 00:00:00,8349,29,1143,19,0,2.537182852,Zimbabwe,0.0,28,1,242,0,0.0,1505.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,0,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
31,32,2020-11-19 00:00:00,9046,65,1123,11,4,5.788067676,Zimbabwe,0.0,65,0,265,8195,0.0,1506.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,586,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
32,33,2020-12-15 00:00:00,11522,164,559,45,1,29.33810376,Zimbabwe,0.0,164,0,310,9599,0.0,1507.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1613,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
33,34,2020-04-07 00:00:00,10,0,0,0,1,0.0,Zimbabwe,0.0,0,0,2,0,0.0,1508.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
34,35,2020-08-19 00:00:00,5643,265,1618,337,9,16.37824475,Zimbabwe,0.0,254,11,150,4442,0.0,1509.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1051,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
35,36,2021-01-27 00:00:00,32304,300,3666,274,19,8.183306056,zimbabwe,0.0,300,0,1122,23687,0.0,1510.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7495,205,127,65,13,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
