,PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,SHAPE
0,Bulawayo,13156,12227,723,206,1200676,1,Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,1071.14658742242,57.3010537397266,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3178959.5896999985, 'y': -2289062.297200002, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
1,Harare,27430,25857,1491,82,2123132,2,Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,1275.75675935363,66.3642204064561,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3457325.213199999, 'y': -2019345.1862999983, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
2,Manicaland,13736,12857,455,424,1752698,3,Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,738.062119087259,23.9630558145214,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3606341.662999999, 'y': -2162582.103, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
3,Mash Central,8443,7933,253,257,1152520,4,Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,707.319612674834,20.9107000312359,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3472380.8330999985, 'y': -1886252.5042999983, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
4,Mash East,14018,13087,343,588,1344955,5,Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,976.463896561595,24.1643772468224,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3528074.8013000004, 'y': -2035802.4211999997, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
5,Mash West,16299,15743,490,66,1501656,6,Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,1077.81009765219,31.6983383677753,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3311463.8889000006, 'y': -1944331.8238000013, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
6,Midlands ,10113,9373,404,336,1614941,7,Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,587.451801644766,24.3971761197468,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3279731.3720999993, 'y': -2152870.4640999995, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
7,Masvingo,10592,9858,178,556,1485090,8,Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,643.260677804039,11.4471176831034,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3477646.0874000005, 'y': -2366700.6369000003, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
8,Mat North,7781,7195,98,488,749017,9,Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,961.259891297527,11.8822403229833,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3049695.599199999, 'y': -2136721.3159999996, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
9,Mat South,8917,8629,181,107,683893,10,Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,1223.43699964761,23.6879160921372,2020-10-12 09:40:20.357000113,surveyor_jr,2021-09-29 21:35:56.650000095,surveyor_jr,"{'x': 3227195.235199999, 'y': -2392921.1862000003, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
