PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Bulawayo,"2041","1729","79","233","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,169.987573666834,6.57962681023024,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Harare,"3355","3143","121","91","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,158.021262926657,5.69912751538764,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Manicaland,"555","512","24","19","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,31.6654666120461,1.36931747511551,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Mashonaland Central,"235","217","5","13","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,20.3901016902093,0.433831950855517,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Mashonaland East,"441","425","5","11","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,32.7892011256882,0.371759649951114,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Mashonaland West,"453","339","12","102","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,30.1666959676517,0.799117773977529,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Midlands ,"749","711","10","28","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,46.3794033342395,0.619217668013878,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Masvingo,"306","250","7","49","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,20.6048118295861,0.471351904598375,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Matebeleland North,"351","153","3","195","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,46.8614197007545,0.400524954707303,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
Matebeleland South,"912","818","8","86","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,133.354194296476,1.16977363417962,2020/10/12 11:40:20,surveyor_jr,2020/11/25 08:21:42,surveyor_jr
